nameWithOwner,url,createdAt,committedDate,commitCountAfterFork
samprog4u/laravel-api-boilerplate-jwt,https://github.com/samprog4u/laravel-api-boilerplate-jwt,2021-04-29T14:08:59Z,2019-04-18T21:47:20Z,0
phoenix-lib/laravel-api-boilerplate-jwt,https://github.com/phoenix-lib/laravel-api-boilerplate-jwt,2021-05-13T08:07:44Z,2019-04-18T21:47:20Z,0
minhtvtb/laravel-api-boilerplate-jwt,https://github.com/minhtvtb/laravel-api-boilerplate-jwt,2021-10-14T04:49:06Z,2019-04-18T21:47:20Z,0
TamaraAbells/laravel-api-boilerplate-jwt,https://github.com/TamaraAbells/laravel-api-boilerplate-jwt,2021-12-15T10:58:53Z,2019-04-18T21:47:20Z,0
soumairi/laravel-api-boilerplate-jwt-1,https://github.com/soumairi/laravel-api-boilerplate-jwt-1,2022-01-03T09:34:18Z,2019-04-18T21:47:20Z,0
mdruger/laravel-api-boilerplate-jwt,https://github.com/mdruger/laravel-api-boilerplate-jwt,2022-02-17T03:39:52Z,2019-04-18T21:47:20Z,0
jpalala/laravel-api-boilerplate-jwt,https://github.com/jpalala/laravel-api-boilerplate-jwt,2022-02-27T15:33:06Z,2022-02-27T16:15:04Z,1
BearerPipelineTest/laravel-api-boilerplate-jwt,https://github.com/BearerPipelineTest/laravel-api-boilerplate-jwt,2022-03-15T17:36:10Z,2019-04-18T21:47:20Z,0
rlodhiya2502/laravel-api-boilerplate-jwt,https://github.com/rlodhiya2502/laravel-api-boilerplate-jwt,2022-03-28T19:18:17Z,2019-04-18T21:47:20Z,0
yzchengrui/laravel-api-boilerplate-jwt,https://github.com/yzchengrui/laravel-api-boilerplate-jwt,2022-05-16T07:46:19Z,2019-04-18T21:47:20Z,0
rayiik/laravel-api-boilerplate-jwt,https://github.com/rayiik/laravel-api-boilerplate-jwt,2022-05-18T22:48:28Z,2019-04-18T21:47:20Z,0
scfobao/laravel-api-boilerplate-jwt,https://github.com/scfobao/laravel-api-boilerplate-jwt,2022-10-10T05:25:44Z,2019-04-18T21:47:20Z,0
cloudforge-oy/laravel-api-boilerplate-jwt,https://github.com/cloudforge-oy/laravel-api-boilerplate-jwt,2022-11-10T15:57:28Z,2019-04-18T21:47:20Z,0
ManeeshDev/laravel-api-boilerplate-jwt,https://github.com/ManeeshDev/laravel-api-boilerplate-jwt,2022-12-12T14:54:17Z,2019-04-18T21:47:20Z,0
Integram-Solution/laravel-api-boilerplate-jwt,https://github.com/Integram-Solution/laravel-api-boilerplate-jwt,2023-11-21T20:34:16Z,2019-04-18T21:47:20Z,0
